web-scraper-order,web-scraper-start-url,product-link,product-link-href,product-title,product-price,product-image-src
"1585502269-90","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Butternut Pumpkin


						

						
										 
									
								
							13.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/pumpkin-butternut/p/447471","Butternut Pumpkin","13.95 AED
						/KG",""
"1585502396-111","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Small Shallots


						
										 
									
								
							12.70 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/onion-shalots/shallot-small/p/447581","Small Shallots","12.70 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h8d/h08/8949893955614/447581_main.jpg_480Wx480H"
"1585502427-116","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Thurai


						
										 
									
								
							6.80 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/thurai/p/458469","Thurai","6.80 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h8d/h40/8949852012574/458469_main.jpg_480Wx480H"
"1585502257-88","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Long White Pumpkin


						
										 
									
								
							6.80 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/pumpkin-green-white-long/p/501467","Long White Pumpkin","6.80 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h3a/h29/8950143811614/501467_main.jpg_480Wx480H"
"1585502300-95","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","White Baby Potato


						
										 
									
								
							14.00 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/potato/potato-baby-white/p/71595","White Baby Potato","14.00 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h92/h06/8947122667550/71595_main.jpg_480Wx480H"
"1585502376-108","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Turnip


						
										 
									
								
							4.85 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/potato/turnip/p/70641","Turnip","4.85 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h0e/hd4/8947133448222/70641_main.jpg_480Wx480H"
"1585502306-96","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Orange Capsicum


						
										 
									
								
							14.90 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/capsicum-chilli/capsicum-orange/p/489973","Orange Capsicum","14.90 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hfa/h14/9098434281502/489973_main.jpg_480Wx480H"
"1585502482-124","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Round Purple Eggplant


						
										 
									
								
							7.50 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/eggplant/eggplant-purple-round/p/425426","Round Purple Eggplant","7.50 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h31/ha3/8949579579422/425426_main.jpg_480Wx480H"
"1585502499-126","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Long Cucumber


						
										 
									
								
							19.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cucumber/cucumber-long/p/70658","Long Cucumber","19.95 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hfe/h11/9929886400542/70658_main.jpg_480Wx480H"
"1585502433-117","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Green Long Eggplant


						
										 
									
								
							6.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/eggplant/eggplant-green-long/p/447579","Green Long Eggplant","6.95 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h46/hd7/8950503309342/447579_main.jpg_480Wx480H"
"1585502390-110","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Tindly


						
										 
									
								
							7.80 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cucumber/tindly/p/447584","Tindly","7.80 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h5f/hc4/8949895266334/447584_main.jpg_480Wx480H"
"1585502244-86","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Fennel


						
										 
									
								
							29.90 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/fennel/p/71601","Fennel","29.90 AED
						/KG",""
"1585502280-92","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Sweet Corns 2-Piece Pack


						

						Size :2 Pieces
							
							4.75 AED
					
							9.50 AED","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/sweet-corn-pp/p/460588","Sweet Corns 2-Piece Pack","4.75 AED","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h08/h4c/8949823504414/460588_main.jpg_480Wx480H"
"1585502168-73","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Red Tomato Bunch


						
										 
									
								
							17.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/tomato/tomato-bunch-red/p/70846","Red Tomato Bunch","17.95 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h02/hca/8947182239774/70846_main.jpg_480Wx480H"
"1585502353-104","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Green Zucchini


						
										 
									
								
							8.75 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/zucchini/zucchini-green/p/449345","Green Zucchini","8.75 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/ha2/h70/9533388488734/449345_main.jpg_480Wx480H"
"1585502287-93","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Red Capsicum


						
										 
									
								
							14.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/capsicum-chilli/capsicum-red/p/490008","Red Capsicum","14.95 AED
						/KG",""
"1585502212-80","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Eggplant (Lowest Price)


						
										 
									
								
							6.80 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/eggplant/ep-eggplant/p/1552232","Eggplant (Lowest Price)","6.80 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h8a/hff/9057857142814/1552232_main.jpg_480Wx480H"
"1585502439-118","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Tomato Roma Cherry PP


						
										 
									
								
							8.95 AED","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/tomato/tomato-roma-cherry-pp/p/351839","Tomato Roma Cherry PP","8.95 AED","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hd2/hfc/8985819742238/351839_main.jpg_480Wx480H"
"1585502370-107","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Ash Pumpkin


						
										 
									
								
							4.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/pumpkin-ash/p/406650","Ash Pumpkin","4.95 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h0b/h42/8949831368734/406650_main.jpg_480Wx480H"
"1585502252-87","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							White Radish


						
										 
									
								
							6.80 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/radish-white/p/70642","White Radish","6.80 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h54/h8d/9030527483934/70642_main.jpg_480Wx480H"
"1585502460-121","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Celery Stick


						
										 
									
								
							19.50 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/celery-stick/p/70680","Celery Stick","19.50 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hf1/h7a/9176776081438/70680_main.jpg_480Wx480H"
"1585502505-127","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Long Beans


						
										 
									
								
							11.20 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/beans-peas/beans-long/p/71570","Long Beans","11.20 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hae/h1e/9929881583646/71570_main.jpg_480Wx480H"
"1585502157-71","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Carrot


						

						
										 
									
								
							3.75 AED
					
						/KG
				
							4.95 AED","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/carrot/carrot/p/70968","Carrot","3.75 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h71/he4/9533389766686/70968_main.jpg_480Wx480H"
"1585502197-78","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Local Cucumber (Lowest Price)


						
										 
									
								
							4.60 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cucumber/ep-cucumber-kg/p/449729","Local Cucumber (Lowest Price)","4.60 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h09/h85/8949931802654/449729_main.jpg_480Wx480H"
"1585502453-120","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							Leeks


						
										 
									
								
							13.00 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/leeks/p/70761","Leeks","13.00 AED
						/KG",""
"1585502359-105","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Green Round Eggplant


						
										 
									
								
							4.95 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/eggplant/eggplant-green-round/p/269361","Green Round Eggplant","4.95 AED
						/KG","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/h9f/h15/8949649539102/269361_main.jpg_480Wx480H"
"1585502217-81","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","White Mushrooms 250g (Lowest Price)


						

						Size :250g
							
							4.75 AED
					
							6.50 AED","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/mushrooms/ep-mushroom-white-pp/p/672859","White Mushrooms 250g (Lowest Price)","4.75 AED",""
"1585502489-125","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Ginger


						
										 
									
								
							5.85 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/garlic-ginger/ginger-india/p/1140969","Ginger","5.85 AED
						/KG",""
"1585502239-85","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","White Mushrooms 250g


						Size :250g
							
							7.95 AED","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/mushrooms/mushroom-250-grs/p/447423","White Mushrooms 250g","7.95 AED","https://cdnprod.mafretailproxy.com/cdn-cgi/image/format=auto,onerror=redirect/sys-master-prod/hc6/h98/9914250788894/447423_main.jpg_480Wx480H"
"1585502446-119","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","Round Red Eggplant


						
										 
									
								
							7.60 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/eggplant/eggplant-red-round/p/269348","Round Red Eggplant","7.60 AED
						/KG",""
"1585502191-77","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/c/F1660000","WEB/NOW/Inverted
Created with Sketch.










                    NOW
								
						
						

					
						
							White Round Cabbage (Lowest Price)


						
										 
									
								
							1.85 AED
					
						/KG","https://www.carrefouruae.com/mafuae/en/fresh-food/fruits-vegetables/vegetables/cabbage-other-cooking/ep-cabbage-white-round-kg/p/70727","White Round Cabbage (Lowest Price)","1.85 AED
						/KG",""
